sim_id,simDate,slurmJob,rep_id,notes,hab_id,basemap_id,qmap_id,popmap_id,npatch,q_autocorr_scale,mu,nav_rad,adult_survival_prob,base_fecund,theta_start_min,theta_start_max,p_start_min,p_start_max,nsteps,output_thin,normalize_offspring,plasticity_on
0805001680792,2026_08_05 00:16:12,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,10,1,4,0,0,100,1,FALSE,TRUE
0805001655794,2026_08_05 00:16:39,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,10,0.01,1,0,0,100,1,FALSE,TRUE
0805001707498,2026_08_05 00:17:04,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,10,0.01,0.1,0,0,100,1,FALSE,TRUE
0805001701051,2026_08_05 00:17:20,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,10,0.01,0.01,0,0,100,1,FALSE,TRUE
0805001900116,2026_08_05 00:19:31,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,100,0.005,0.005,0,0,100,1,FALSE,TRUE
0805002066347,2026_08_05 00:20:45,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,200,0.005,0.005,0,0,1000,1,FALSE,TRUE
0805002572074,2026_08_05 00:25:13,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,200,0.005,0.005,0,0,1000,1,FALSE,FALSE
0805002859486,2026_08_05 00:28:44,14921719_1,1,,1,4,13,6,256,,0.01,0.05,0,2000,0.005,0.005,0,0,1000,1,FALSE,FALSE
0805003942325,2026_08_05 00:39:20,14921719_1,1,,1,4,13,6,256,,0.001,0.05,0,2000,0.005,0.005,0,0,1000,1,FALSE,FALSE
